trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.598, 'e': 0.9801986733067553}",25,0,-262.41414347802595,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 6}",0
2,False,"{'a': 0.596, 'e': 0.9607894391523232}",20,0,-69.05750413190705,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.594, 'e': 0.9417645335842487}",25,0,-131.61360305872643,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
4,False,"{'a': 0.592, 'e': 0.9231163463866358}",25,0,-152.9392485260299,"{0: 8, 1: 8, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.59, 'e': 0.9048374180359595}",20,0,-47.69125559417204,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.588, 'e': 0.8869204367171575}",30,0,-200.87349145487687,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.586, 'e': 0.8693582353988059}",30,4,-104.82266410791787,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 1}",1
8,False,"{'a': 0.584, 'e': 0.8521437889662113}",25,0,-137.27088557640565,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
9,False,"{'a': 0.582, 'e': 0.835270211411272}",25,0,-135.49937163973036,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.58, 'e': 0.8187307530779818}",25,0,-57.956233502841926,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
